datetime,rain_coverage,rainy_threat,kakuho_threat
202003190620,0.096,0.53,0.519
202003190625,0.1,0.53,0.507
202003190720,0.11599999999999999,0.562,0.53
202003190725,0.118,0.55,0.525
202003190730,0.121,0.555,0.5379999999999999
202003190740,0.127,0.527,0.529
202003190750,0.129,0.552,0.542
202003190800,0.134,0.526,0.545
202003190815,0.138,0.546,0.516
202003190825,0.141,0.547,0.521
202003190835,0.14,0.562,0.526
202003190845,0.142,0.564,0.5379999999999999
202003190855,0.14400000000000002,0.551,0.526
202003190905,0.147,0.563,0.5429999999999999
202003190920,0.14300000000000002,0.58,0.546
202003190930,0.142,0.564,0.547
202003190940,0.142,0.564,0.5489999999999999
202003190950,0.142,0.562,0.5589999999999999
202003191000,0.14400000000000002,0.58,0.58
202003191010,0.145,0.58,0.573
202003191025,0.14800000000000002,0.583,0.5720000000000001
202003191035,0.14800000000000002,0.585,0.5720000000000001
202003191045,0.14800000000000002,0.579,0.59
202003191055,0.15,0.579,0.578
202003191105,0.151,0.5820000000000001,0.574
202003191115,0.153,0.5710000000000001,0.5660000000000001
202003191130,0.154,0.564,0.5720000000000001
202003191140,0.153,0.5660000000000001,0.5660000000000001
202003191150,0.15,0.5670000000000001,0.5670000000000001
202003230335,0.028,0.317,0.295
202003230350,0.027999999999999997,0.28800000000000003,0.298
202003230400,0.027000000000000003,0.3,0.29
202003230410,0.027000000000000003,0.327,0.311
202003230420,0.026,0.327,0.298
202003230430,0.026000000000000002,0.335,0.313
202003230440,0.026,0.309,0.303
202003230450,0.025,0.313,0.307
202003230505,0.0,0.0,0.0
202003230515,0.03,0.298,0.256
202003230525,0.027000000000000003,0.321,0.261
202003230535,0.027000000000000003,0.33399999999999996,0.295
202003230545,0.027000000000000003,0.342,0.298
202003230555,0.027000000000000003,0.361,0.3
202003230620,0.027000000000000003,0.316,0.32299999999999995
202003230625,0.027000000000000003,0.349,0.322
202003230635,0.027000000000000003,0.39,0.324
202003230650,0.027000000000000003,0.3720000000000001,0.342
202003230700,0.027000000000000003,0.379,0.358
202003230710,0.027000000000000003,0.365,0.325
202003230720,0.028,0.324,0.31
202003230730,0.026000000000000002,0.335,0.31
202003230740,0.027000000000000003,0.333,0.299
202003230745,0.027000000000000003,0.337,0.29
202003230755,0.028,0.35200000000000004,0.309
202003230805,0.027999999999999997,0.35200000000000004,0.312
202003230815,0.027000000000000003,0.32,0.316
202003230825,0.027000000000000003,0.35600000000000004,0.307
202003230840,0.026,0.342,0.306
202003230850,0.027000000000000003,0.355,0.303
202003230900,0.027000000000000003,0.339,0.307
202003230910,0.027000000000000003,0.344,0.326
202003230925,0.026,0.35700000000000004,0.297
202003230935,0.026000000000000002,0.331,0.293
202003230945,0.026,0.344,0.28800000000000003
202003231000,0.028999999999999998,0.341,0.284
202003231010,0.028,0.34,0.298
202003231020,0.027999999999999997,0.3670000000000001,0.3
202003231030,0.028,0.303,0.278
202003231040,0.027999999999999997,0.34600000000000003,0.287
202003231055,0.027000000000000003,0.353,0.304
202003231105,0.027999999999999997,0.344,0.336
202003231115,0.029,0.379,0.336
202003231125,0.028999999999999998,0.34600000000000003,0.331
202003231140,0.031,0.343,0.319
202003231150,0.032,0.344,0.316
202003252245,0.051,0.484,0.459
